date,start,end,type,name,teacher,place,distant
"cб, 29 октября",11:40,13:10,Лекция,Математика (базовый уровень),Правдин Константин Владимирович,"Ауд. 1404, Кронверкский пр., д.49, лит.А",Очный
"cб, 29 октября",11:40,13:10,Лекция,Математика (базовый уровень),Правдин Константин Владимирович,"Ауд. 2201 (бывш. 206), Кронверкский пр., д.49, лит.А",Очно-дистанционный
"cб, 29 октября",13:30,15:00,Лекция,Математика (базовый уровень),Правдин Константин Владимирович,"Ауд. 1404, Кронверкский пр., д.49, лит.А",Очный
"cб, 29 октября",13:30,15:00,Лекция,Математика (базовый уровень),Правдин Константин Владимирович,"Ауд. 2201 (бывш. 206), Кронверкский пр., д.49, лит.А",Очно-дистанционный
"cб, 29 октября",11:40,13:10,Лекция,Математика (базовый уровень),Правдин Константин Владимирович,,
